Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"NITRAZEPAN 5 MG","CAF",91.30,"2","2","","correto","3","3","","correto","4","4","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","80","80","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","5","5","","correto","240","240","","correto","240","80","160","incorreto","240","240","","correto",
"CARBAMAZEPINA SUSP. 100 ML- 20 MG/ML","CAF",91.30,"1","1","","correto","2","2","","correto","3","3","","correto","3","3","","correto","6","6","","correto","11","11","","correto","5","5","","correto","19","19","","correto","8","8","","correto","5","5","","correto","6","6","","correto","6","6","","correto","6","6","","correto","7","7","","correto","6","6","","correto","7","7","","correto","6","6","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","24","24","","correto","-36","0","-36","incorreto","115","115","","correto",
"HEPARINA SÓDICA 5.000 UI","CAF",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","2","2","","correto","3","3","","correto","3","3","","correto","3","3","","correto","5","5","","correto","25","25","","correto","0","0","","correto","1","1","","correto","1","1","","correto","6","6","","correto","10","10","","correto","10","10","","correto","10","10","","correto","10","10","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","75","75","","correto","75","16","59","incorreto","47","47","","correto",
"CARBONATO DE CALCIO 1.250MG + VITAMINA D 400UI","CAF",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","25","25","","correto","39","39","","correto","21","21","","correto","39","39","","correto","210","210","","correto","120","120","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","120","120","","correto","1920","1920","","correto","900","660","240","incorreto","3855","3855","","correto",
"RIVAROXABANA 20MG (XARELTO)","CAF",91.30,"1","1","","correto","2","2","","correto","3","3","","correto","4","4","","correto","8","8","","correto","13","13","","correto","6","6","","correto","17","17","","correto","60","60","","correto","30","30","","correto","30","30","","correto","30","30","","correto","45","45","","correto","30","30","","correto","30","30","","correto","45","45","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","12","12","","correto","180","180","","correto","180","90","90","incorreto","628","628","","correto",
"SULFAM. + TRIMETROP. 40 + 8 MG/ML - SUSPENSÃO ORAL 100 ML","CAF",91.30,"1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","10","10","","correto","21","21","","correto","9","9","","correto","45","45","","correto","8","8","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","24","24","","correto","24","0","24","incorreto","89","89","","correto",
"GLUCERNA 400G","CAF",91.30,"1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","6","6","","correto","14","14","","correto","6","6","","correto","23","23","","correto","5","5","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","15","15","","correto","15","4","11","incorreto","47","47","","correto",
"QUETIAPINA 100MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","30","30","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto",
"AMINOFILINA 24 MG/ML","CAF",91.30,"1","1","","correto","3","3","","correto","5","5","","correto","6","6","","correto","9","9","","correto","14","14","","correto","8","8","","correto","21","21","","correto","25","25","","correto","1","1","","correto","1","1","","correto","1","1","","correto","3","3","","correto","3","3","","correto","4","4","","correto","2","2","","correto","4","4","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","75","75","","correto","75","2","73","incorreto","101","101","","correto",
"LEITE NESTOGENO 1 - LATA 800G","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","5","5","","correto","0","0","","correto","11","11","","correto","2","2","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","18","18","","correto",
"COMPLEXO B CP","CAF",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","23","23","","correto","47","47","","correto","19","19","","correto","83","83","","correto","430","430","","correto","90","90","","correto","60","60","","correto","90","90","","correto","100","100","","correto","140","140","","correto","100","100","","correto","130","130","","correto","90","90","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","140","140","","correto","2240","2240","","correto","2240","0","2240","incorreto","8958","8958","","correto",
"HIDROCLOROTIAZIADA 25MG","CAF",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","7","7","","correto","18","18","","correto","5","5","","correto","29","29","","correto","120","120","","correto","0","0","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","33","33","","correto","360","360","","correto","360","0","360","incorreto","1740","1740","","correto",
"INSULINA HUMANA NPH 100 UI/ML - FRASCO 10 ML","CAF",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","24","24","","correto","49","49","","correto","20","20","","correto","85","85","","correto","18","18","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","3","3","","correto","5","5","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","80","80","","correto","80","0","80","incorreto","454","454","","correto",
"OLEO MINERAL 100 ML","CAF",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","25","25","","correto","50","50","","correto","21","21","","correto","84","84","","correto","11","11","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","4","4","","correto","64","64","","correto","64","0","64","incorreto","373","373","","correto",
"ALOPURINOL 100MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","89","89","","correto","395","395","","correto","90","90","","correto","105","105","","correto","105","105","","correto","98","98","","correto","98","98","","correto","98","98","","correto","90","90","","correto","120","120","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","120","120","","correto","1920","1920","","correto","60","0","60","incorreto","11760","11760","","correto",
"CARVAO ATIVADO EM PO","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","20","20","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto",
"PANTOPRAZOL 40 MG","CAF",91.30,"1","1","","correto","3","3","","correto","5","5","","correto","7","7","","correto","9","9","","correto","14","14","","correto","8","8","","correto","16","16","","correto","58","58","","correto","28","28","","correto","28","28","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","10","10","","correto","174","174","","correto","174","28","146","incorreto","498","498","","correto",
"AMINOFILINA 100 MG","CAF",91.30,"1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","11","11","","correto","1","1","","correto","16","16","","correto","90","90","","correto","20","20","","correto","20","20","","correto","20","20","","correto","20","20","","correto","30","30","","correto","40","40","","correto","20","20","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","14","14","","correto","270","270","","correto","270","0","270","incorreto","740","740","","correto",
"VITAMINA D 2000UI","CAF",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","4","4","","correto","1","1","","correto","8","8","","correto","60","60","","correto","0","0","","correto","40","40","","correto","40","40","","correto","40","40","","correto","50","50","","correto","35","35","","correto","40","40","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","5","5","","correto","180","180","","correto","180","100","80","incorreto","280","280","","correto",
"HALOPERIDOL 5MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","87","87","","correto","360","360","","correto","80","80","","correto","140","140","","correto","150","150","","correto","150","150","","correto","145","145","","correto","150","150","","correto","140","140","","correto","150","150","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","150","150","","correto","2400","2400","","correto","2400","0","2400","incorreto","13702","13702","","correto",
"METFORMINA, CLORIDRATO 500MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","3","3","","correto","1","1","","correto","3","3","","correto","20","20","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","15","15","","correto","20","20","","correto","10","10","","correto","20","20","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","50","50","","correto",
"LEVONORGESTREL 0,75 MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","3","3","","correto","0","0","","correto","7","7","","correto","6","6","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","19","19","","correto",
"OXCARBAZEPINA 300 MG","CAF",95.65,"4","4","","correto","7","7","","correto","11","11","","correto","13","13","","correto","21","21","","correto","43","43","","correto","18","18","","correto","80","80","","correto","600","600","","correto","120","120","","correto","90","90","","correto","90","90","","correto","90","90","","correto","150","150","","correto","150","150","","correto","150","150","","correto","150","150","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","150","150","","correto","2400","2400","","correto","-90","0","-90","incorreto","13740","13740","","correto",
"METFORMINA, CLORIDRATO 850MG","CAF",91.30,"0","0","","correto","1","1","","correto","3","3","","correto","4","4","","correto","4","4","","correto","6","6","","correto","4","4","","correto","19","19","","correto","180","180","","correto","0","0","","correto","60","60","","correto","30","30","","correto","45","45","","correto","45","45","","correto","45","45","","correto","45","45","","correto","90","90","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","26","26","","correto","540","540","","correto","540","0","540","incorreto","1370","1370","","correto",
"AGULHA PARA CANETA DE INSULINA 6MM","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","5","5","","correto","100","100","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","53","53","","correto","0","0","","correto","30","30","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","236","236","","correto",
"DESLANOSIDEO 0,2 MG/ML- AMP","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","25","25","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","25","25","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","25","25","","correto",
"BUPROPIONA 150 MG - TABAGISMO","CAF",91.30,"4","4","","correto","7","7","","correto","10","10","","correto","12","12","","correto","20","20","","correto","42","42","","correto","16","16","","correto","69","69","","correto","1770","1770","","correto","135","135","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","135","135","","correto","2160","2160","","correto","2160","0","2160","incorreto","11430","11430","","correto",
